Date,AAPL,AMZN,BAC,BRK-B,CVX,ENPH,GLD,GME,GOOGL,HYG,JNJ,JPM,MSFT,NVDA,PG,XOM
2006-06-14,1.7261687517166138,1.684000015258789,31.02718162536621,60.099998474121094,27.280757904052734,,55.619998931884766,3.39848256111145,9.547232627868652,,34.700050354003906,24.020944595336914,15.367927551269531,0.3123352527618408,31.403358459472656,29.587039947509766
2006-06-15,1.7792037725448608,1.7480000257492065,31.87204360961914,61.20000076293945,28.03554916381836,,57.31999969482422,3.4717042446136475,9.711407661437988,,34.8246955871582,24.399559020996094,15.501382827758789,0.33968716859817505,31.43199920654297,30.262731552124023
2006-06-16,1.7246699333190918,1.7545000314712524,31.54608726501465,61.119998931884766,27.695899963378906,,57.68000030517578,3.318528175354004,9.70395565032959,,34.943641662597656,24.135129928588867,15.522451400756836,0.3309771418571472,31.512174606323242,30.09893798828125
2006-06-19,1.713883638381958,1.753499984741211,31.35979652404785,61.7599983215332,27.12981414794922,,56.36000061035156,3.1914427280426025,9.640372276306152,,34.75668716430664,24.008922576904297,15.838519096374512,0.3210451900959015,31.42626953125,29.37717056274414
2006-06-20,1.72197425365448,1.7740000486373901,31.31987953186035,61.599998474121094,27.12981414794922,,57.29999923706055,3.087080717086792,9.616280555725098,,34.85866928100586,24.33344841003418,15.845544815063477,0.316002756357193,31.832901000976562,29.37717056274414
2006-06-21,1.733660101890564,1.8324999809265137,31.472900390625,61.68000030517578,27.49305534362793,,58.33000183105469,3.2335243225097656,9.987846374511719,,35.00596237182617,24.766145706176758,16.210777282714844,0.3195168077945709,31.970359802246094,29.720130920410156
2006-06-22,1.7851957082748413,1.81850004196167,31.62590217590332,61.31999969482422,27.67230796813965,,57.72999954223633,3.098022222518921,9.933704376220703,,34.660400390625,24.682008743286133,16.070301055908203,0.31019532680511475,31.987552642822266,29.6740779876709
2006-06-23,1.7627232074737549,1.8274999856948853,31.539426803588867,61.41999816894531,27.695899963378906,,57.9900016784668,3.1704018115997314,10.05565357208252,,34.739715576171875,24.56181526184082,15.803396224975586,0.3103484511375427,31.9188175201416,29.74060821533203
2006-06-26,1.767518401145935,1.8385000228881836,31.572677612304688,60.86000061035156,28.153484344482422,,58.279998779296875,3.1249547004699707,10.039756774902344,,34.110836029052734,24.940425872802734,16.02815818786621,0.30744487047195435,32.06772232055664,30.109182357788086
2006-06-27,1.7207756042480469,1.8240000009536743,31.466259002685547,60.86000061035156,28.351621627807617,,57.68000030517578,3.0954976081848145,9.99256706237793,,33.736934661865234,24.543806076049805,16.056259155273438,0.2976658344268799,31.930278778076172,30.534046173095703
2006-06-28,1.6785273551940918,1.8350000381469727,31.699092864990234,61.459999084472656,28.946016311645508,,57.540000915527344,3.125795841217041,10.086701393127441,,33.55564498901367,24.802202224731445,16.26696014404297,0.3141688406467438,31.941722869873047,31.286518096923828
2006-06-29,1.7669185400009155,1.9259999990463257,32.33106994628906,61.29999923706055,29.460216522216797,,59.52000045776367,3.295804500579834,10.377298355102539,,33.929561614990234,25.64959716796875,16.48470115661621,0.32837986946105957,32.64047622680664,31.926380157470703
2006-06-30,1.715981125831604,1.934000015258789,31.99845314025879,60.86000061035156,29.27623176574707,,61.22999954223633,3.5348258018493652,10.41504955291748,,33.9465446472168,25.24092674255371,16.365304946899414,0.32532307505607605,31.844375610351562,31.40424346923828
2006-07-03,1.7363563776016235,1.9305000305175781,32.47076416015625,61.0,29.601722717285156,,62.18000030517578,3.3471434116363525,10.511171340942383,,34.07685852050781,25.974037170410156,16.646251678466797,0.3300604522228241,32.24528503417969,31.813749313354492
2006-07-05,1.7078914642333984,1.8554999828338623,32.51068115234375,59.79999923706055,30.13479995727539,,62.5,3.2688722610473633,10.467954635620117,,34.014556884765625,25.695335388183594,16.400413513183594,0.315237820148468,32.03335952758789,32.01850891113281
2006-07-06,1.6710368394851685,1.840000033378601,32.63707733154297,60.130001068115234,30.181974411010742,,63.02000045776367,3.3000118732452393,10.510920524597168,,34.28647994995117,25.719568252563477,16.49173355102539,0.3054589331150055,32.331199645996094,32.48944854736328
2006-07-07,1.659949541091919,1.8055000305175781,32.464115142822266,60.099998474121094,30.040456771850586,,62.630001068115234,3.204908609390259,10.44286823272705,,34.343135833740234,25.695335388183594,16.365304946899414,0.2959843873977661,32.35981750488281,32.16694641113281
2006-07-10,1.6479653120040894,1.7894999980926514,32.69029998779297,60.68000030517578,30.31877326965332,,62.02000045776367,3.1148548126220703,10.386984825134277,,34.53008270263672,25.798330307006836,16.505769729614258,0.2831486761569977,32.63475036621094,32.26934051513672
2006-07-11,1.6674408912658691,1.7829999923706055,32.696964263916016,60.58000183105469,30.804670333862305,,63.810001373291016,3.1409449577331543,10.544951438903809,,34.42810821533203,25.974037170410156,16.224817276000977,0.2926233112812042,32.78937530517578,32.75051498413086
2006-07-12,1.5868408679962158,1.7315000295639038,32.31111526489258,60.290000915527344,30.60181999206543,,64.91999816894531,3.106438398361206,10.363389015197754,,34.343135833740234,25.598386764526367,15.901735305786133,0.27856457233428955,32.42284393310547,32.74539566040039
2006-07-13,1.5655665397644043,1.6864999532699585,31.918615341186523,59.97999954223633,30.634841918945312,,65.55000305175781,3.3109536170959473,10.154258728027344,,34.14484405517578,25.077333450317383,15.634830474853516,0.2713828980922699,32.38274383544922,32.79657745361328
2006-07-14,1.5182254314422607,1.6460000276565552,32.138153076171875,59.900001525878906,31.314157485961914,,65.8499984741211,3.277287721633911,10.021875381469727,,34.25248336791992,24.774383544921875,15.655903816223145,0.27000778913497925,31.878738403320312,33.2214469909668
2006-07-17,1.569162368774414,1.683500051498413,32.07826614379883,60.13999938964844,30.60181999206543,,63.95000076293945,3.1704018115997314,10.130908966064453,,34.50742721557617,24.67746353149414,15.789349555969238,0.2721467912197113,31.970359802246094,32.76076126098633
2006-07-18,1.5850435495376587,1.6744999885559082,32.22462463378906,60.2599983215332,30.9226131439209,,62.900001525878906,3.319368600845337,10.010697364807129,,34.33180236816406,24.665328979492188,15.971970558166504,0.28696921467781067,31.964632034301758,33.073001861572266
2006-07-19,1.6209989786148071,1.7239999771118164,33.22915267944336,60.599998474121094,31.130159378051758,,64.02999877929688,3.44392991065979,9.91010856628418,,34.73405075073242,26.083101272583008,16.435537338256836,0.29949951171875,32.62120819091797,33.09857940673828
2006-07-20,1.812761902809143,1.7089999914169312,33.029579162597656,60.540000915527344,30.81410026550293,,62.540000915527344,3.271397352218628,9.615038871765137,,34.76802062988281,26.040679931640625,16.049230575561523,0.2935401499271393,32.603939056396484,32.888702392578125
2006-07-21,1.8193531036376953,1.659500002861023,33.35556411743164,60.130001068115234,30.403684616088867,,61.709999084472656,3.187234401702881,9.689303398132324,,34.97197723388672,26.1436824798584,16.76565933227539,0.27153611183166504,32.29292678833008,32.724918365478516
2006-07-24,1.8403276205062866,1.715499997138977,33.64162063598633,60.599998474121094,31.262252807617188,,61.13999938964844,3.289071559906006,9.708924293518066,,35.113609313964844,26.779855728149414,16.85696029663086,0.29888802766799927,32.770965576171875,33.45691680908203
2006-07-25,1.8556087017059326,1.6794999837875366,33.801273345947266,60.5,31.583044052124023,,61.54999923706055,3.3892247676849365,9.670675277709961,,35.12494659423828,27.040388107299805,17.011486053466797,0.30943167209625244,32.75943374633789,33.65143585205078
2006-07-26,1.9137369394302368,1.312999963760376,33.92101287841797,60.70000076293945,31.84250259399414,,62.0,3.438880681991577,9.57480239868164,,35.15325164794922,27.05249786376953,17.116838455200195,0.30943167209625244,32.63849639892578,34.09164810180664
2006-07-27,1.8996554613113403,1.3279999494552612,33.940956115722656,60.900001525878906,31.951000213623047,,62.900001525878906,3.4380388259887695,9.497808456420898,,35.44220733642578,27.082801818847656,16.76565933227539,0.31386271119117737,32.506019592285156,34.02510452270508
2006-07-28,1.9652745723724365,1.3585000038146973,34.36674118041992,60.86000061035156,31.158472061157227,,63.11000061035156,3.5533416271209717,9.639877319335938,,35.64613342285156,27.555381774902344,17.032560348510742,0.3464103639125824,32.71912384033203,34.29641342163086
2006-07-31,2.036285877227783,1.344499945640564,34.28023910522461,60.939998626708984,31.031097412109375,,63.15999984741211,3.502002239227295,9.602124214172363,,35.4365234375,27.640195846557617,16.899106979370117,0.33831191062927246,32.3677864074707,34.67518997192383
2006-08-01,2.0129153728485107,1.315999984741211,34.28023910522461,60.90999984741211,31.25282859802246,,64.31999969482422,3.406057834625244,9.326677322387695,,35.510189056396484,27.57355308532715,16.849937438964844,0.32471251487731934,32.2122917175293,34.900428771972656
2006-08-02,2.042279005050659,1.3044999837875366,34.5662956237793,60.81999969482422,31.120738983154297,,64.75,3.6114137172698975,9.121025085449219,,35.776458740234375,27.56143569946289,17.067672729492188,0.3496192693710327,33.57151412963867,35.05400466918945
2006-08-03,2.0851259231567383,1.3344999551773071,34.572959899902344,60.84000015258789,30.89902687072754,,64.12000274658203,3.7376580238342285,9.32369613647461,,35.736793518066406,27.664438247680664,17.004459381103516,0.37162330746650696,34.239601135253906,34.99768829345703
2006-08-04,2.0464742183685303,1.3645000457763672,34.8057861328125,61.0,30.97450065612793,,64.27999877929688,3.7283990383148193,9.28544807434082,,35.991729736328125,27.337251663208008,17.060649871826172,0.36658066511154175,34.239601135253906,35.16149139404297
2006-08-07,2.0138137340545654,1.3389999866485596,34.699344635009766,61.70000076293945,31.526443481445312,,64.5,3.7620654106140137,9.387280464172363,,35.84444046020508,27.42815589904785,17.011486053466797,0.36230266094207764,34.210811614990234,35.43790817260742
2006-08-08,1.941002368927002,1.3179999589920044,34.632808685302734,61.900001525878906,31.700971603393555,,63.970001220703125,3.73260760307312,9.463035583496094,,36.00873565673828,27.258506774902344,17.09576988220215,0.37192949652671814,34.395103454589844,35.4583854675293
2006-08-09,1.9053469896316528,1.3105000257492065,34.28689193725586,61.900001525878906,31.833066940307617,,64.62999725341797,3.685476064682007,9.362195014953613,,35.87275314331055,26.87074089050293,17.166000366210938,0.37177637219429016,34.29143524169922,35.4686279296875
2006-08-10,1.9197295904159546,1.3244999647140503,34.27357864379883,62.060001373291016,31.7717342376709,,63.25,3.7502822875976562,9.294140815734863,,36.00305938720703,26.688983917236328,17.180049896240234,0.3691790699958801,34.706111907958984,35.6589241027832
2006-08-11,1.907145619392395,1.3035000562667847,34.19376754760742,62.040000915527344,32.00762176513672,,62.709999084472656,3.909348964691162,9.152565956115723,,35.95773696899414,26.616262435913086,17.158979415893555,0.35756543278694153,34.706111907958984,35.859458923339844
2006-08-14,1.9158345460891724,1.3265000581741333,34.014156341552734,61.599998474121094,31.630220413208008,,62.25,3.8807337284088135,9.175666809082031,,36.20702362060547,26.592031478881836,17.229215621948242,0.3557317554950714,34.41814041137695,35.612632751464844
2006-08-15,1.9910415410995483,1.3884999752044678,34.69268798828125,61.560001373291016,31.540605545043945,,62.0099983215332,3.8975672721862793,9.462288856506348,,36.49027633666992,27.288793563842773,17.356117248535156,0.3899599313735962,34.809776306152344,35.32463073730469
2006-08-16,2.0368850231170654,1.3975000381469727,34.79248809814453,62.900001525878906,31.098421096801758,,62.4900016784668,3.9556376934051514,9.629941940307617,,36.60357666015625,27.549318313598633,17.412504196166992,0.41792336106300354,34.79826736450195,34.7486572265625
2006-08-17,2.025200128555298,1.4544999599456787,34.68604278564453,62.79999923706055,31.45025634765625,,61.029998779296875,3.8049871921539307,9.582253456115723,,36.3883171081543,27.543258666992188,17.412504196166992,0.41135331988334656,34.752174377441406,35.010929107666016
2006-08-18,2.03478741645813,1.4559999704360962,34.918888092041016,63.58000183105469,31.977998733520508,,61.040000915527344,3.7393414974212646,9.521651268005371,,36.495948791503906,27.69472885131836,18.18091583251953,0.4180765151977539,34.78099060058594,35.53549575805664
2006-08-21,1.9943383932113647,1.406499981880188,34.898921966552734,63.84000015258789,31.802082061767578,,62.439998626708984,3.6248795986175537,9.371136665344238,,36.41097640991211,27.543258666992188,18.413543701171875,0.40264347195625305,35.005592346191406,35.9109001159668
2006-08-22,2.0260987281799316,1.4184999465942383,34.925537109375,63.619998931884766,31.64043617248535,,62.04999923706055,3.67032790184021,9.395726203918457,,36.348655700683594,27.476613998413086,18.06107521057129,0.40203186869621277,35.161102294921875,36.10631561279297
2006-08-23,2.0168097019195557,1.406999945640564,34.918888092041016,63.459999084472656,31.226818084716797,,61.83000183105469,3.6728522777557373,9.275015830993652,,36.20702362060547,27.579620361328125,18.0963191986084,0.40172669291496277,35.08622741699219,35.80803680419922
2006-08-24,2.031791925430298,1.3984999656677246,34.93217468261719,64.16000366210938,31.72602653503418,,61.75,3.554183006286621,9.28246784210205,,36.82453536987305,27.67654800415039,18.145671844482422,0.4058522582054138,35.161102294921875,36.36860275268555
2006-08-25,2.0599560737609863,1.4014999866485596,34.67937088012695,64.04000091552734,31.745023727416992,,61.77000045776367,3.523042678833008,9.270793914794922,,36.85017776489258,27.579620361328125,18.223207473754883,0.40462931990623474,35.05741882324219,36.219444274902344
2006-08-28,2.006923198699951,1.4455000162124634,34.719303131103516,63.93000030517578,31.45503044128418,,61.0,3.582799196243286,9.4617919921875,,36.798885345458984,27.882553100585938,18.293710708618164,0.41853490471839905,35.120792388916016,36.04973602294922
2006-08-29,1.9919403791427612,1.4759999513626099,34.78584671020508,64.08999633789062,31.25531005859375,,60.939998626708984,3.628246784210205,9.412117958068848,,36.8102912902832,27.852266311645508,18.21615982055664,0.4374831020832062,35.24748992919922,35.69491195678711
2006-08-30,2.0063235759735107,1.5334999561309814,34.76565170288086,63.939998626708984,30.993839263916016,,61.41999816894531,3.6694865226745605,9.456825256347656,,36.8102912902832,27.706838607788086,18.187973022460938,0.44649839401245117,35.56425476074219,35.12407684326172
